N,BlockSize,RunID,Time_ms
1024,32,49,8.52867
1024,32,50,8.51561
1024,32,51,8.54452
1024,32,52,8.50904
1024,32,53,8.5381
1024,32,54,8.50108
1024,32,55,8.51142
1024,32,56,8.5309
1024,32,57,8.53048
1024,32,58,8.08986
1024,32,59,8.52811
1024,32,60,8.54152
1024,32,61,8.52203
1024,32,62,8.49996
1024,32,63,8.50953
1024,32,64,8.52993
1024,32,65,8.55765
1024,32,66,8.53565
1024,32,67,8.50485
1024,32,68,8.51903
1024,32,69,8.54005
1024,32,70,8.52657
1024,32,71,8.49975
1024,32,72,8.48914
1024,32,73,8.53432
1024,32,74,8.51603
1024,32,75,8.54466
1024,32,76,8.52992
1024,32,77,8.5235
1024,32,78,8.5184
1024,32,79,8.62107
1024,32,80,8.46693
1024,32,81,8.52846
1024,32,82,8.51379
1024,32,83,8.50855
1024,32,84,8.49025
1024,32,85,8.56652
1024,32,86,8.52001
1024,32,87,8.536
1024,32,88,8.48977
1024,32,89,8.51868
1024,32,90,8.4994
1024,32,91,8.5066
1024,32,92,8.51561
1024,32,93,8.49584
1024,32,94,8.53286
1024,32,95,8.5008
1024,32,96,8.51917
1024,32,97,8.52057
1024,32,98,8.52608
1024,32,99,8.4934
1024,32,100,8.5029
1024,64,1,7.82474
1024,64,2,7.58735
1024,64,3,7.68443
1024,64,4,7.65586
1024,64,5,7.59349
1024,64,6,7.61836
1024,64,7,7.58909
1024,64,8,7.63987
1024,64,9,7.64057
1024,64,10,7.67339
1024,64,11,7.68352
1024,64,12,7.68869
1024,64,13,7.67067
1024,64,14,7.67612
1024,64,15,7.70245
1024,64,16,7.69029
1024,64,17,7.69532
1024,64,18,7.72354
1024,64,19,7.65635
1024,64,20,7.70587
1024,64,21,7.69602
1024,64,22,7.68359
1024,64,23,7.6986
1024,64,24,7.67011
1024,64,25,7.69267
1024,64,26,7.68624
1024,64,27,7.6729
1024,64,28,7.68184
1024,64,29,7.68869
1024,64,30,7.70168
1024,64,31,7.67828
1024,64,32,7.69448
1024,64,33,7.69867
1024,64,34,7.70817
1024,64,35,7.68938
1024,64,36,7.69106
1024,64,37,7.69406
1024,64,38,7.69155
1024,64,39,7.66753
1024,64,40,7.69337
1024,64,41,7.71138
1024,64,42,7.70321
1024,64,43,7.68785
1024,64,44,7.71551
1024,64,45,7.68394
1024,64,46,7.68596
1024,64,47,7.58777
1024,64,48,7.63344
1024,64,49,7.67353
1024,64,50,7.6083
1024,64,51,7.67192
1024,64,52,7.69358
1024,64,53,7.70838
1024,64,54,7.68107
1024,64,55,7.69756
1024,64,56,7.70398
1024,64,57,7.68952
1024,64,58,7.70056
1024,64,59,7.7044
1024,64,60,7.70405
1024,64,61,7.70447
1024,64,62,7.70726
1024,64,63,7.69099
1024,64,64,7.66718
1024,64,65,7.7257
1024,64,66,7.71607
1024,64,67,7.68904
1024,64,68,7.63337
1024,64,69,7.70259
1024,64,70,7.63435
1024,64,71,7.67507
1024,64,72,7.62492
1024,64,73,7.66815
1024,64,74,7.71111
1024,64,75,7.7109
1024,64,76,7.69574
1024,64,77,7.69518
1024,64,78,7.69043
1024,64,79,7.6773
1024,64,80,7.68303
1024,64,81,7.69742
1024,64,82,7.70321
1024,64,83,7.67346
1024,64,84,7.69672
1024,64,85,7.74938
1024,64,86,7.69253
1024,64,87,7.68924
1024,64,88,7.69972
1024,64,89,7.6736
1024,64,90,7.67863
1024,64,91,7.69909
1024,64,92,7.69176
1024,64,93,7.69784
1024,64,94,7.68534
1024,64,95,7.71502
1024,64,96,7.67514
1024,64,97,7.70419
1024,64,98,7.71159
1024,64,99,7.68177
1024,64,100,7.69162
1024,128,1,7.21558
1024,128,2,7.21782
1024,128,3,7.16243
1024,128,4,7.16201
1024,128,5,7.16167
1024,128,6,7.14001
1024,128,7,7.13282
1024,128,8,7.19575
1024,128,9,7.1537
1024,128,10,7.21887
1024,128,11,7.23919
1024,128,12,7.25183
1024,128,13,7.23283
1024,128,14,7.22473
1024,128,15,7.23116
1024,128,16,7.21251
1024,128,17,7.23179
1024,128,18,7.24422
1024,128,19,7.24932
1024,128,20,7.22382
1024,128,21,7.24303
1024,128,22,7.25525
1024,128,23,7.22885
1024,128,24,7.24191
1024,128,25,7.24156
1024,128,26,7.24799
1024,128,27,7.24429
1024,128,28,7.24603
1024,128,29,7.24464
1024,128,30,7.24059
1024,128,31,7.23472
1024,128,32,7.23221
1024,128,33,7.22131
1024,128,34,7.23996
1024,128,35,7.23241
1024,128,36,7.23388
1024,128,37,7.36721
1024,128,38,7.22976
1024,128,39,7.22236
1024,128,40,7.22997
1024,128,41,7.26007
1024,128,42,7.22347
1024,128,43,7.22354
1024,128,44,7.20008
1024,128,45,7.20937
1024,128,46,7.23172
1024,128,47,7.22026
1024,128,48,7.23332
1024,128,49,7.22215
1024,128,50,7.24373
1024,128,51,7.22215
1024,128,52,7.23912
1024,128,53,7.21244
1024,128,54,7.21565
1024,128,55,7.21942
1024,128,56,7.21349
1024,128,57,7.24121
1024,128,58,7.22752
1024,128,59,7.23123
1024,128,60,7.22438
1024,128,61,7.23926
1024,128,62,7.23451
1024,128,63,7.23234
1024,128,64,7.22592
1024,128,65,7.24156
1024,128,66,7.22285
1024,128,67,7.23611
1024,128,68,7.26042
1024,128,69,7.22983
1024,128,70,7.2299
1024,128,71,7.22166
1024,128,72,7.23213
1024,128,73,7.22424
1024,128,74,7.21893
1024,128,75,7.2225
1024,128,76,7.23611
1024,128,77,7.24512
1024,128,78,7.24638
1024,128,79,7.24708
1024,128,80,7.23227
1024,128,81,7.21754
1024,128,82,7.23123
1024,128,83,7.22445
1024,128,84,7.23604
1024,128,85,7.24052
1024,128,86,7.23535
1024,128,87,7.22578
1024,128,88,7.22173
1024,128,89,7.12053
1024,128,90,7.23737
1024,128,91,7.21502
1024,128,92,7.21453
1024,128,93,7.22718
1024,128,94,7.23898
1024,128,95,7.20259
1024,128,96,7.25686
1024,128,97,7.22739
1024,128,98,7.23947
1024,128,99,7.25497
1024,128,100,7.23388
2048,8,1,8.83772
2048,8,2,9.70298
2048,8,3,9.48794
2048,8,4,8.61974
2048,8,5,8.9642
2048,8,6,8.82843
2048,8,7,8.72667
2048,8,8,8.64481
2048,8,9,8.7229
2048,8,10,8.6761
2048,8,11,8.63301
2048,8,12,8.60933
2048,8,13,8.64342
2048,8,14,8.63539
2048,8,15,8.61457
2048,8,16,8.62414
2048,8,17,8.61003
2048,8,18,8.72059
2048,8,19,8.66709
2048,8,20,8.68553
2048,8,21,8.67799
2048,8,22,8.61555
2048,8,23,8.63112
2048,8,24,8.61918
2048,8,25,8.63937
2048,8,26,8.67848
2048,8,27,8.67317
2048,8,28,8.74392
2048,8,29,8.6078
2048,8,30,8.62505
2048,8,31,8.61876
2048,8,32,8.60633
2048,8,33,8.65794
2048,8,34,8.6358
2048,8,35,8.62302
2048,8,36,8.6321
2048,8,37,8.61171
2048,8,38,8.63294
2048,8,39,8.60989
2048,8,40,8.6863
2048,8,41,8.62205
2048,8,42,9.07629
2048,8,43,8.75314
2048,8,44,8.61779
2048,8,45,8.70083
2048,8,46,8.69182
2048,8,47,8.71682
2048,8,48,8.66521
2048,8,49,8.67247
2048,8,50,8.68574
2048,8,51,8.65075
2048,8,52,8.62665
2048,8,53,8.59474
2048,8,54,8.61988
2048,8,55,8.60542
2048,8,56,8.63448
2048,8,57,8.64838
2048,8,58,8.58747
2048,8,59,8.65417
2048,8,60,8.61681
2048,8,61,8.64411
2048,8,62,8.62386
2048,8,63,8.59369
2048,8,64,8.64293
2048,8,65,8.64712
2048,8,66,8.62673
2048,8,67,8.6034
2048,8,68,8.6284
2048,8,69,8.60919
2048,8,70,8.68735
2048,8,71,8.67128
2048,8,72,8.64167
2048,8,73,8.621
2048,8,74,8.60354
2048,8,75,8.66765
2048,8,76,8.64907
2048,8,77,8.63057
2048,8,78,8.72457
2048,8,79,8.64411
2048,8,80,8.64
2048,8,81,8.65501
2048,8,82,8.643
2048,8,83,8.60647
2048,8,84,8.63552
2048,8,85,8.60682
2048,8,86,8.6305
2048,8,87,8.63986
2048,8,88,8.62638
2048,8,89,8.61632
2048,8,90,8.63846
2048,8,91,8.61339
2048,8,92,8.66765
2048,8,93,8.63937
2048,8,94,8.63797
2048,8,95,8.63629
2048,8,96,8.66332
2048,8,97,8.6129
2048,8,98,8.69189
2048,8,99,8.62093
2048,8,100,8.61513
2048,16,1,23.4242
2048,16,2,23.4259
2048,16,3,23.3733
2048,16,4,23.4886
2048,16,5,23.4481
2048,16,6,23.5744
2048,16,7,23.47
2048,16,8,23.5112
2048,16,9,23.4409
2048,16,10,23.4502
2048,16,11,23.4422
2048,16,12,23.4597
2048,16,13,23.5095
2048,16,14,23.48
2048,16,15,23.4282
2048,16,16,23.4182
2048,16,17,23.4911
2048,16,18,23.4882
2048,16,19,23.4437
2048,16,20,23.4875
2048,16,21,23.4293
2048,16,22,23.4516
2048,16,23,23.4696
2048,16,24,23.4544
2048,16,25,23.4232
2048,16,26,23.4591
2048,16,27,23.4553
2048,16,28,23.4873
2048,16,29,23.4772
2048,16,30,23.4426
2048,16,31,23.4257
2048,16,32,23.4729
2048,16,33,23.4309
2048,16,34,23.4531
2048,16,35,23.4257
2048,16,36,23.4519
2048,16,37,23.4892
2048,16,38,23.4329
2048,16,39,23.4341
2048,16,40,23.4285
2048,16,41,23.4678
2048,16,42,23.5756
2048,16,43,23.4351
2048,16,44,23.3784
2048,16,45,23.4519
2048,16,46,23.4292
2048,16,47,23.4786
2048,16,48,23.4506
2048,16,49,23.4836
2048,16,50,23.5178
2048,16,51,23.4281
2048,16,52,23.482
2048,16,53,23.4456
2048,16,54,23.4295
2048,16,55,23.4429
2048,16,56,23.4066
2048,16,57,23.4296
2048,16,58,23.4669
2048,16,59,23.4143
2048,16,60,23.4543
2048,16,61,23.4447
2048,16,62,23.4381
2048,16,63,23.448
2048,16,64,23.434
2048,16,65,23.4505
2048,16,66,23.4354
2048,16,67,23.4705
2048,16,68,23.4565
2048,16,69,23.5239
2048,16,70,23.4049
2048,16,71,23.4516
2048,16,72,23.4502
2048,16,73,23.4642
2048,16,74,23.4023
2048,16,75,23.4658
2048,16,76,23.4739
2048,16,77,23.5019
2048,16,78,23.4906
2048,16,79,23.4869
2048,16,80,23.4667
2048,16,81,23.4299
2048,16,82,23.4173
2048,16,83,23.4324
2048,16,84,23.4485
2048,16,85,23.4584
2048,16,86,23.425
2048,16,87,23.442
2048,16,88,23.4511
2048,16,89,23.4229
2048,16,90,23.4376
2048,16,91,23.4553
2048,16,92,23.4516
2048,16,93,23.5569
2048,16,94,23.4343
2048,16,95,23.4415
2048,16,96,23.4702
2048,16,97,23.4232
2048,16,98,23.4607
2048,16,99,23.4472
2048,16,100,23.4392
2048,32,1,34.2894
2048,32,2,34.1704
2048,32,3,34.3771
2048,32,4,34.3139
2048,32,5,34.3213
2048,32,6,34.3735
2048,32,7,34.3375
2048,32,8,33.9427
2048,32,9,34.3749
2048,32,10,34.3117
2048,32,11,34.3361
2048,32,12,34.3625
2048,32,13,34.3775
2048,32,14,34.4016
2048,32,15,34.3659
2048,32,16,34.3444
2048,32,17,34.2956
2048,32,18,34.4026
2048,32,19,34.388
2048,32,20,34.5026
2048,32,21,34.3421
2048,32,22,34.3457
2048,32,23,34.3292
2048,32,24,34.285
2048,32,25,34.4872
2048,32,26,34.3614
2048,32,27,34.3582
2048,32,28,34.3598
2048,32,29,34.2802
2048,32,30,34.2993
2048,32,31,34.3572
2048,32,32,34.3304
2048,32,33,34.2592
2048,32,34,34.1643
2048,32,35,34.1446
2048,32,36,34.3351
2048,32,37,34.3092
2048,32,38,34.3007
2048,32,39,34.3606
2048,32,40,34.2683
2048,32,41,34.3655
2048,32,42,34.3489
2048,32,43,34.325
2048,32,44,34.3963
2048,32,45,34.3481
2048,32,46,34.2751
2048,32,47,34.3169
2048,32,48,34.3295
2048,32,49,34.3476
2048,32,50,34.3577
2048,32,51,34.3048
2048,32,52,34.3
2048,32,53,34.2423
2048,32,54,34.349
2048,32,55,34.4866
2048,32,56,34.3452
2048,32,57,34.3216
2048,32,58,34.3938
2048,32,59,34.3632
2048,32,60,34.3688
2048,32,61,34.3532
2048,32,62,34.2774
2048,32,63,34.3392
2048,32,64,34.2676
2048,32,65,34.2094
2048,32,66,34.3242
2048,32,67,34.3319
2048,32,68,34.3284
2048,32,69,34.3741
2048,32,70,34.3293
2048,32,71,34.3369
2048,32,72,34.3254
2048,32,73,34.3265
2048,32,74,34.411
2048,32,75,34.4014
2048,32,76,34.3793
2048,32,77,34.3564
2048,32,78,34.3899
2048,32,79,34.2563
2048,32,80,34.4826
2048,32,81,34.4253
2048,32,82,34.3075
2048,32,83,34.384
2048,32,84,34.2989
2048,32,85,34.3664
2048,32,86,34.3347
2048,32,87,34.373
2048,32,88,34.3533
2048,32,89,34.3296
2048,32,90,34.3526
2048,32,91,34.349
2048,32,92,34.2611
2048,32,93,34.3073
2048,32,94,34.2998
2048,32,95,34.3535
2048,32,96,34.2808
2048,32,97,34.3002
2048,32,98,34.3214
2048,32,99,34.2924
2048,32,100,34.2822
2048,64,1,30.5968
2048,64,2,30.5252
2048,64,3,30.5866
2048,64,4,30.6658
2048,64,5,30.5922
2048,64,6,30.6132
2048,64,7,30.6325
2048,64,8,30.6278
2048,64,9,30.5873
2048,64,10,30.5746
2048,64,11,30.5786
2048,64,12,30.5963
2048,64,13,30.6236
2048,64,14,30.5683
2048,64,15,30.5665
2048,64,16,30.5709
2048,64,17,30.7062
2048,64,18,30.6053
2048,64,19,30.58
2048,64,20,30.6193
2048,64,21,30.5597
2048,64,22,30.5769
2048,64,23,30.6325
2048,64,24,30.6283
2048,64,25,30.6359
2048,64,26,30.6274
2048,64,27,30.6188
2048,64,28,30.5781
2048,64,29,30.6302
2048,64,30,30.5945
2048,64,31,30.6274
2048,64,32,30.5944
2048,64,33,30.5992
2048,64,34,30.6325
2048,64,35,30.5935
2048,64,36,30.6327
2048,64,37,30.5234
2048,64,38,30.6158
2048,64,39,30.6095
2048,64,40,30.6235
2048,64,41,30.5836
2048,64,42,30.604
2048,64,43,30.6017
2048,64,44,30.7436
2048,64,45,30.6144
2048,64,46,30.5807
2048,64,47,30.6102
2048,64,48,30.5581
2048,64,49,30.6735
2048,64,50,30.7321
2048,64,51,30.6317
2048,64,52,30.5736
2048,64,53,30.5921
2048,64,54,30.5998
2048,64,55,30.6048
2048,64,56,30.5882
2048,64,57,30.6179
2048,64,58,30.6526
2048,64,59,30.602
2048,64,60,30.614
2048,64,61,30.2782
2048,64,62,30.2087
2048,64,63,30.5816
2048,64,64,30.5806
2048,64,65,30.6664
2048,64,66,30.6321
2048,64,67,30.6188
2048,64,68,30.6465
2048,64,69,30.6426
2048,64,70,30.6758
2048,64,71,30.6796
2048,64,72,30.5815
2048,64,73,30.6095
2048,64,74,30.6535
2048,64,75,30.624
2048,64,76,30.6378
2048,64,77,30.6277
2048,64,78,30.5918
2048,64,79,30.6651
2048,64,80,30.5904
2048,64,81,30.624
2048,64,82,30.6735
2048,64,83,30.5841
2048,64,84,30.762
2048,64,85,30.6292
2048,64,86,30.6149
2048,64,87,30.5769
2048,64,88,30.6212
2048,64,89,30.533
2048,64,90,30.5112
2048,64,91,30.543
2048,64,92,30.6354
2048,64,93,30.594
2048,64,94,30.6235
2048,64,95,30.6826
2048,64,96,30.615
2048,64,97,30.6374
2048,64,98,30.6245
2048,64,99,30.6264
2048,64,100,30.5515
2048,128,1,29.4597
2048,128,2,29.3453
2048,128,3,29.3952
2048,128,4,29.5031
2048,128,5,29.5203
2048,128,6,29.5582
2048,128,7,29.4464
2048,128,8,29.5408
2048,128,9,29.4755
2048,128,10,29.5438
2048,128,11,29.6026
2048,128,12,29.5233
2048,128,13,29.5261
2048,128,14,29.5365
2048,128,15,29.4908
2048,128,16,29.4614
2048,128,17,29.5039
2048,128,18,29.5656
2048,128,19,29.5087
2048,128,20,29.5126
2048,128,21,29.4517
2048,128,22,29.5628
2048,128,23,29.3986
2048,128,24,29.49
2048,128,25,29.4731
2048,128,26,29.5389
2048,128,27,29.4702
2048,128,28,29.5158
2048,128,29,29.4743
2048,128,30,29.5193
2048,128,31,29.5065
2048,128,32,29.5504
2048,128,33,29.4892
2048,128,34,29.4935
2048,128,35,29.5128
2048,128,36,29.4893
2048,128,37,29.4783
2048,128,38,29.5308
2048,128,39,29.551
2048,128,40,29.4868
2048,128,41,29.4581
2048,128,42,29.5088
2048,128,43,29.4769
2048,128,44,29.5118
2048,128,45,29.5424
2048,128,46,29.4875
2048,128,47,29.465
2048,128,48,29.5228
2048,128,49,29.4887
2048,128,50,29.4827
2048,128,51,29.4878
2048,128,52,29.621
2048,128,53,29.4999
2048,128,54,29.5393
2048,128,55,29.4845
2048,128,56,29.4678
2048,128,57,29.4917
2048,128,58,29.4952
2048,128,59,29.5262
2048,128,60,29.5369
2048,128,61,29.4591
2048,128,62,29.4813
2048,128,63,29.524
2048,128,64,29.4669
2048,128,65,29.47
2048,128,66,29.4576
2048,128,67,29.5451
2048,128,68,29.4515
2048,128,69,29.4709
2048,128,70,29.4982
2048,128,71,29.4611
2048,128,72,29.5013
2048,128,73,29.5151
2048,128,74,29.5498
2048,128,75,29.4903
2048,128,76,29.5193
2048,128,77,29.4831
2048,128,78,29.4939
2048,128,79,29.5156
2048,128,80,29.5033
2048,128,81,29.5219
2048,128,82,29.4845
2048,128,83,29.4755
2048,128,84,29.4983
2048,128,85,29.4683
2048,128,86,29.5193
2048,128,87,29.6087
2048,128,88,29.5075
2048,128,89,29.5226
2048,128,90,29.488
2048,128,91,29.476
2048,128,92,29.4774
2048,128,93,29.511
2048,128,94,29.5199
2048,128,95,29.4813
2048,128,96,29.5441
2048,128,97,29.5465
2048,128,98,29.4839
2048,128,99,29.4827
2048,128,100,29.5089
4096,8,1,36.6466
4096,8,2,34.6176
4096,8,3,34.2371
4096,8,4,34.3141
4096,8,5,34.2833
4096,8,6,34.2463
4096,8,7,34.2986
4096,8,8,34.1842
4096,8,9,34.1684
4096,8,10,34.2133
4096,8,11,34.1791
4096,8,12,34.1837
4096,8,13,34.1513
4096,8,14,34.1733
4096,8,15,34.2259
4096,8,16,34.2103
4096,8,17,34.1246
4096,8,18,34.3257
4096,8,19,34.3041
4096,8,20,34.1865
4096,8,21,34.1924
4096,8,22,34.3614
4096,8,23,34.2069
4096,8,24,34.644
4096,8,25,34.2483
4096,8,26,34.1787
4096,8,27,34.2524
4096,8,28,34.1966
4096,8,29,34.177
4096,8,30,36.0172
4096,8,31,34.3517
4096,8,32,34.2309
4096,8,33,34.2186
4096,8,34,34.3477
4096,8,35,34.2131
4096,8,36,34.1964
4096,8,37,34.2092
4096,8,38,34.1923
4096,8,39,34.1795
4096,8,40,34.2034
4096,8,41,34.1781
4096,8,42,34.2193
4096,8,43,34.1756
4096,8,44,34.2313
4096,8,45,34.1624
4096,8,46,34.1274
4096,8,47,34.2134
4096,8,48,34.3609
4096,8,49,34.2705
4096,8,50,34.1561
4096,8,51,34.1199
4096,8,52,34.1356
4096,8,53,34.1705
4096,8,54,34.3648
4096,8,55,34.1943
4096,8,56,34.2557
4096,8,57,34.1932
4096,8,58,34.1886
4096,8,59,34.188
4096,8,60,34.7482
4096,8,61,34.327
4096,8,62,34.1441
4096,8,63,34.4339
4096,8,64,34.2041
4096,8,65,34.179
4096,8,66,34.2083
4096,8,67,34.2066
4096,8,68,34.1339
4096,8,69,34.1935
4096,8,70,34.1656
4096,8,71,34.1643
4096,8,72,34.1469
4096,8,73,34.5971
4096,8,74,34.6507
4096,8,75,34.2025
4096,8,76,34.2323
4096,8,77,34.274
4096,8,78,34.4066
4096,8,79,34.1613
4096,8,80,34.2167
4096,8,81,34.2027
4096,8,82,34.2196
4096,8,83,34.2064
4096,8,84,34.3034
4096,8,85,34.1638
4096,8,86,34.1698
4096,8,87,34.1587
4096,8,88,34.2212
4096,8,89,34.2131
4096,8,90,34.1688
4096,8,91,34.1646
4096,8,92,34.4324
4096,8,93,34.2196
4096,8,94,34.1633
4096,8,95,34.1948
4096,8,96,34.2417
4096,8,97,34.2018
4096,8,98,34.1814
4096,8,99,34.1991
4096,8,100,34.2111
4096,16,1,94.1972
4096,16,2,94.1152
4096,16,3,94.1673
4096,16,4,94.1419
4096,16,5,94.3572
4096,16,6,94.1679
4096,16,7,94.1723
4096,16,8,94.2386
4096,16,9,94.1382
4096,16,10,93.6114
4096,16,11,94.1324
4096,16,12,94.159
4096,16,13,94.1558
4096,16,14,94.2769
4096,16,15,94.2265
4096,16,16,94.2846
4096,16,17,94.1632
4096,16,18,94.1773
4096,16,19,94.0722
4096,16,20,94.075
4096,16,21,93.9869
4096,16,22,94.1472
4096,16,23,94.2132
4096,16,24,94.058
4096,16,25,94.1525
4096,16,26,94.181
4096,16,27,94.2979
4096,16,28,94.0798
4096,16,29,94.1335
4096,16,30,94.214
4096,16,31,94.065
4096,16,32,94.1734
4096,16,33,94.2479
4096,16,34,94.107
4096,16,35,94.1828
4096,16,36,94.3093
4096,16,37,94.2173
4096,16,38,94.3256
4096,16,39,94.0464
4096,16,40,94.1275
4096,16,41,94.1409
4096,16,42,94.1859
4096,16,43,94.1624
4096,16,44,93.9786
4096,16,45,94.1615
4096,16,46,94.1789
4096,16,47,94.1219
4096,16,48,94.1014
4096,16,49,94.3475
4096,16,50,94.1591
4096,16,51,94.2199
4096,16,52,94.0985
4096,16,53,94.1387
4096,16,54,94.2055
4096,16,55,94.1771
4096,16,56,94.1097
4096,16,57,94.2033
4096,16,58,94.242
4096,16,59,94.0517
4096,16,60,94.2936
4096,16,61,94.1172
4096,16,62,94.1414
4096,16,63,94.2313
4096,16,64,94.1101
4096,16,65,94.1866
4096,16,66,94.1854
4096,16,67,94.1647
4096,16,68,94.2338
4096,16,69,94.153
4096,16,70,98.8239
4096,16,71,94.1692
4096,16,72,94.1221
4096,16,73,94.194
4096,16,74,94.1646
4096,16,75,94.1698
4096,16,76,94.0511
4096,16,77,94.145
4096,16,78,94.1227
4096,16,79,94.3427
4096,16,80,94.0308
4096,16,81,94.2769
4096,16,82,94.1057
4096,16,83,94.1113
4096,16,84,94.1188
4096,16,85,94.198
4096,16,86,94.1451
4096,16,87,94.1858
4096,16,88,94.1075
4096,16,89,94.165
4096,16,90,94.1889
4096,16,91,94.0717
4096,16,92,94.3031
4096,16,93,94.1496
4096,16,94,94.1801
4096,16,95,94.1614
4096,16,96,94.1784
4096,16,97,93.5071
4096,16,98,94.0711
4096,16,99,94.1567
4096,16,100,94.1522
4096,32,1,136.198
4096,32,2,136.211
4096,32,3,136.132
4096,32,4,136.192
4096,32,5,135.977
4096,32,6,136.249
4096,32,7,136.1
4096,32,8,135.684
4096,32,9,136.241
4096,32,10,136.339
4096,32,11,136.179
4096,32,12,136.022
4096,32,13,136.009
4096,32,14,136.25
4096,32,15,135.836
4096,32,16,135.897
4096,32,17,136.244
4096,32,18,136.278
4096,32,19,136.108
4096,32,20,136.113
4096,32,21,136.226
4096,32,22,136.287
4096,32,23,135.957
4096,32,24,136.07
4096,32,25,136.356
4096,32,26,136.304
4096,32,27,136.207
4096,32,28,136.162
4096,32,29,135.87
4096,32,30,136.199
4096,32,31,136.275
4096,32,32,136.35
4096,32,33,136.206
4096,32,34,136.239
4096,32,35,135.666
4096,32,36,136.099
4096,32,37,136.2
4096,32,38,136.165
4096,32,39,135.879
4096,32,40,136.293
4096,32,41,136.215
4096,32,42,135.899
4096,32,43,136.177
4096,32,44,136.152
4096,32,45,136.203
4096,32,46,136.357
4096,32,47,136.43
4096,32,48,136.193
4096,32,49,136.124
4096,32,50,136.073
4096,32,51,136.132
4096,32,52,136.184
4096,32,53,136.11
4096,32,54,136.092
4096,32,55,136.287
4096,32,56,136.112
4096,32,57,136.068
4096,32,58,136.014
4096,32,59,136.159
4096,32,60,136.105
4096,32,61,136.203
4096,32,62,136.17
4096,32,63,136.184
4096,32,64,136.166
4096,32,65,136.095
4096,32,66,136.029
4096,32,67,136.207
4096,32,68,136.13
4096,32,69,136.145
4096,32,70,136.246
4096,32,71,134.506
4096,32,72,135.464
4096,32,73,136.049
4096,32,74,136.051
4096,32,75,136.061
4096,32,76,136.071
4096,32,77,136.146
4096,32,78,136.287
4096,32,79,136.217
4096,32,80,136.13
4096,32,81,136.129
4096,32,82,135.708
4096,32,83,136.139
4096,32,84,135.847
4096,32,85,136.143
4096,32,86,136.1
4096,32,87,136.1
4096,32,88,136.051
4096,32,89,135.962
4096,32,90,135.766
4096,32,91,136.161
4096,32,92,136.113
4096,32,93,136.24
4096,32,94,136.08
4096,32,95,136.088
4096,32,96,135.93
4096,32,97,136.119
4096,32,98,136.057
4096,32,99,136.165
4096,32,100,136.325
4096,64,1,137.269
4096,64,2,138.038
4096,64,3,138.183
4096,64,4,138.124
4096,64,5,138.074
4096,64,6,138.142
4096,64,7,138.192
4096,64,8,137.226
4096,64,9,137.929
4096,64,10,138.155
4096,64,11,138.169
4096,64,12,138.196
4096,64,13,138.157
4096,64,14,137.88
4096,64,15,137.991
4096,64,16,137.806
4096,64,17,138.129
4096,64,18,138.13
4096,64,19,138.239
4096,64,20,138.074
4096,64,21,138.136
4096,64,22,138.236
4096,64,23,138.097
4096,64,24,138.148
4096,64,25,138.141
4096,64,26,138.191
4096,64,27,138.105
4096,64,28,138.062
4096,64,29,138.168
4096,64,30,138.203
4096,64,31,138.09
4096,64,32,138.081
4096,64,33,137.904
4096,64,34,138.022
4096,64,35,138.155
4096,64,36,137.925
4096,64,37,138.189
4096,64,38,138.018
4096,64,39,138.163
4096,64,40,138.101
4096,64,41,138.046
4096,64,42,138.194
4096,64,43,137.852
4096,64,44,136.503
4096,64,45,137.588
4096,64,46,138.106
4096,64,47,138.089
4096,64,48,138.064
4096,64,49,138.141
4096,64,50,138.095
4096,64,51,138.263
4096,64,52,138.228
4096,64,53,138.156
4096,64,54,138.13
4096,64,55,138.055
4096,64,56,138.169
4096,64,57,138.098
4096,64,58,137.916
4096,64,59,138.218
4096,64,60,138.027
4096,64,61,138.204
4096,64,62,138.104
4096,64,63,138.059
4096,64,64,138.048
4096,64,65,138.17
4096,64,66,138.224
4096,64,67,138.335
4096,64,68,138.11
4096,64,69,138.027
4096,64,70,138.11
4096,64,71,138.188
4096,64,72,138.063
4096,64,73,137.982
4096,64,74,138.195
4096,64,75,138.049
4096,64,76,138.103
4096,64,77,138.113
4096,64,78,138.049
4096,64,79,138.149
4096,64,80,138.199
4096,64,81,137.541
4096,64,82,138.187
4096,64,83,138.118
4096,64,84,138.206
4096,64,85,138.003
4096,64,86,138.191
4096,64,87,138.03
4096,64,88,137.985
4096,64,89,138.137
4096,64,90,137.978
4096,64,91,137.413
4096,64,92,138.089
4096,64,93,138.098
4096,64,94,138.067
4096,64,95,138.109
4096,64,96,138.073
4096,64,97,138.262
4096,64,98,138.02
4096,64,99,138.08
4096,64,100,138.152
4096,128,1,132.468
4096,128,2,132.806
4096,128,3,132.874
4096,128,4,132.881
4096,128,5,132.857
4096,128,6,132.868
4096,128,7,132.919
4096,128,8,132.325
4096,128,9,132.872
4096,128,10,132.994
4096,128,11,132.767
4096,128,12,132.921
4096,128,13,132.828
4096,128,14,132.806
4096,128,15,132.836
4096,128,16,132.304
4096,128,17,131.512
4096,128,18,132.349
4096,128,19,132.831
4096,128,20,132.934
4096,128,21,132.948
4096,128,22,132.905
4096,128,23,132.93
4096,128,24,132.843
4096,128,25,132.798
4096,128,26,133.012
4096,128,27,132.824
4096,128,28,132.848
4096,128,29,132.74
4096,128,30,132.8
4096,128,31,132.768
4096,128,32,132.669
4096,128,33,132.739
4096,128,34,132.85
4096,128,35,132.978
4096,128,36,132.848
4096,128,37,132.756
