N,BlockSize,RunID,Time_ms
1024,32,31,8.52329
1024,32,32,8.52392
1024,32,33,8.5184
1024,32,34,8.52818
1024,32,35,8.50269
1024,32,36,8.49752
1024,32,37,8.52112
1024,32,38,8.50576
1024,32,39,8.54529
1024,32,40,8.50562
1024,32,41,8.51966
1024,32,42,8.49906
1024,32,43,8.38598
1024,32,44,8.49675
1024,32,45,8.51233
1024,32,46,8.49794
1024,32,47,8.47789
1024,32,48,8.47775
1024,32,49,8.49724
1024,32,50,8.47796
1024,32,51,8.46609
1024,32,52,8.49144
1024,32,53,8.48132
1024,32,54,8.53328
1024,32,55,8.43319
1024,32,56,8.54236
1024,32,57,8.5029
1024,32,58,8.49968
1024,32,59,8.50688
1024,32,60,8.53167
1024,32,61,8.47091
1024,32,62,8.48942
1024,32,63,8.492
1024,32,64,8.5168
1024,32,65,8.49074
1024,32,66,8.50813
1024,32,67,8.48963
1024,32,68,8.5133
1024,32,69,8.51142
1024,32,70,8.46553
1024,32,71,8.49438
1024,32,72,8.48418
1024,32,73,8.5082
1024,32,74,8.51009
1024,32,75,8.53174
1024,32,76,8.53328
1024,32,77,8.52385
1024,32,78,8.50779
1024,32,79,8.51854
1024,32,80,8.44751
1024,32,81,8.35022
1024,32,82,8.48467
1024,32,83,8.39101
1024,32,84,8.50499
1024,32,85,8.51721
1024,32,86,8.40267
1024,32,87,8.45038
1024,32,88,8.66241
1024,32,89,8.51142
1024,32,90,8.52043
1024,32,91,8.52839
1024,32,92,8.52217
1024,32,93,8.52064
1024,32,94,8.50422
1024,32,95,8.50311
1024,32,96,8.52483
1024,32,97,8.50855
1024,32,98,8.52937
1024,32,99,8.52015
1024,32,100,8.52196
1024,128,1,7.14902
1024,128,2,7.19442
1024,128,3,7.14064
1024,128,4,7.23074
1024,128,5,7.21907
1024,128,6,7.13065
1024,128,7,7.2049
1024,128,8,7.22522
1024,128,9,7.21342
1024,128,10,7.20629
1024,128,11,7.23409
1024,128,12,7.22438
1024,128,13,7.22201
1024,128,14,7.25483
1024,128,15,7.21684
1024,128,16,7.21935
1024,128,17,7.23618
1024,128,18,7.24114
1024,128,19,7.24003
1024,128,20,7.22557
1024,128,21,7.24408
1024,128,22,7.2336
1024,128,23,7.24275
1024,128,24,7.23814
1024,128,25,7.24247
1024,128,26,7.23667
1024,128,27,7.24589
1024,128,28,7.2271
1024,128,29,7.21293
1024,128,30,7.23095
1024,128,31,7.20797
1024,128,32,7.22005
1024,128,33,7.23681
1024,128,34,7.25099
1024,128,35,7.20406
1024,128,36,7.37957
1024,128,37,7.23144
1024,128,38,7.20846
1024,128,39,7.24135
1024,128,40,7.23081
1024,128,41,7.23451
1024,128,42,7.24408
1024,128,43,7.22648
1024,128,44,7.2271
1024,128,45,7.21565
1024,128,46,7.23074
1024,128,47,7.24848
1024,128,48,7.2336
1024,128,49,7.23214
1024,128,50,7.24135
1024,128,51,7.22906
1024,128,52,7.2188
1024,128,53,7.24512
1024,128,54,7.23688
1024,128,55,7.20504
1024,128,56,7.21935
1024,128,57,7.22669
1024,128,58,7.23025
1024,128,59,7.24673
1024,128,60,7.20839
1024,128,61,7.23074
1024,128,62,7.23611
1024,128,63,7.21782
1024,128,64,7.22815
1024,128,65,7.2313
1024,128,66,7.23074
1024,128,67,7.21314
1024,128,68,7.23793
1024,128,69,7.21775
1024,128,70,7.23681
1024,128,71,7.22836
1024,128,72,7.24869
1024,128,73,7.20699
1024,128,74,7.22166
1024,128,75,7.22082
1024,128,76,7.24219
1024,128,77,7.22815
1024,128,78,7.2271
1024,128,79,7.21398
1024,128,80,7.23221
1024,128,81,7.21831
1024,128,82,7.22215
1024,128,83,7.23423
1024,128,84,7.21663
1024,128,85,7.22927
1024,128,86,7.23577
1024,128,87,7.23528
1024,128,88,7.21782
1024,128,89,7.23751
1024,128,90,7.24275
1024,128,91,7.23653
1024,128,92,7.25127
1024,128,93,7.22745
1024,128,94,7.22361
1024,128,95,7.2322
1024,128,96,7.14176
1024,128,97,7.22934
1024,128,98,7.23681
1024,128,99,7.21258
1024,128,100,7.2255
1024,256,1,7.04391
1024,256,2,7.04238
1024,256,3,7.04189
1024,256,4,7.05481
1024,256,5,7.03008
1024,256,6,7.05271
1024,256,7,7.05243
1024,256,8,7.04021
1024,256,9,7.04091
1024,256,10,7.04894
1024,256,11,7.05641
1024,256,12,7.09036
1024,256,13,7.03895
1024,256,14,7.05942
1024,256,15,7.0356
1024,256,16,7.04901
1024,256,17,7.04643
1024,256,18,7.04615
1024,256,19,7.0518
1024,256,20,7.04733
1024,256,21,7.06577
1024,256,22,7.04608
1024,256,23,7.0407
1024,256,24,7.04852
1024,256,25,7.03602
1024,256,26,7.0444
1024,256,27,7.05425
1024,256,28,7.0312
1024,256,29,7.04789
1024,256,30,7.0437
1024,256,31,7.09133
1024,256,32,7.03434
1024,256,33,7.02617
1024,256,34,7.04943
1024,256,35,7.06347
1024,256,36,7.03434
1024,256,37,7.05858
1024,256,38,6.94083
1024,256,39,7.06375
1024,256,40,7.06961
1024,256,41,7.0583
1024,256,42,7.03525
1024,256,43,7.05509
1024,256,44,7.06528
1024,256,45,7.0472
1024,256,46,7.04335
1024,256,47,7.01961
1024,256,48,7.02037
1024,256,49,7.05579
1024,256,50,7.03867
1024,256,51,7.06815
1024,256,52,7.05467
1024,256,53,7.05104
1024,256,54,6.98755
1024,256,55,7.04091
1024,256,56,7.0606
1024,256,57,7.03902
1024,256,58,7.0553
1024,256,59,7.03749
1024,256,60,7.03972
1024,256,61,7.0312
1024,256,62,7.03043
1024,256,63,7.04873
1024,256,64,7.05746
1024,256,65,7.04566
1024,256,66,7.06088
1024,256,67,7.02799
1024,256,68,7.1081
1024,256,69,7.03881
1024,256,70,7.04217
1024,256,71,7.04573
1024,256,72,7.0421
1024,256,73,7.05914
1024,256,74,7.0474
1024,256,75,7.06025
1024,256,76,7.05236
1024,256,77,7.03365
1024,256,78,7.06836
1024,256,79,7.05718
1024,256,80,7.05369
1024,256,81,7.04398
1024,256,82,7.05655
1024,256,83,7.0752
1024,256,84,6.95088
1024,256,85,7.06095
1024,256,86,7.03756
1024,256,87,6.95619
1024,256,88,7.04713
1024,256,89,6.97316
1024,256,90,7.04489
1024,256,91,7.06263
1024,256,92,7.06445
1024,256,93,7.03344
1024,256,94,7.04475
1024,256,95,7.06507
1024,256,96,7.05027
1024,256,97,7.03274
1024,256,98,7.0597
1024,256,99,7.03888
1024,256,100,7.02813
1024,512,1,6.74199
1024,512,2,6.6521
1024,512,3,6.93664
1024,512,4,6.91066
1024,512,5,6.84465
1024,512,6,6.91045
1024,512,7,6.95214
1024,512,8,6.91443
1024,512,9,6.92392
1024,512,10,6.933
1024,512,11,6.93643
1024,512,12,6.95291
1024,512,13,6.95836
1024,512,14,6.94655
1024,512,15,6.93964
1024,512,16,6.94613
1024,512,17,6.93859
1024,512,18,6.94732
1024,512,19,6.94418
1024,512,20,6.94516
1024,512,21,6.95061
1024,512,22,6.9344
1024,512,23,6.93412
1024,512,24,6.94376
1024,512,25,6.95361
1024,512,26,6.93279
1024,512,27,6.94634
1024,512,28,6.88132
1024,512,29,6.88593
1024,512,30,6.93363
1024,512,31,6.93133
1024,512,32,6.85625
1024,512,33,6.94613
1024,512,34,6.84619
1024,512,35,6.93943
1024,512,36,6.9402
1024,512,37,6.96066
1024,512,38,6.95633
1024,512,39,6.94767
1024,512,40,6.91981
1024,512,41,7.08589
1024,512,42,6.94921
1024,512,43,6.9513
1024,512,44,6.93999
1024,512,45,6.91638
1024,512,46,6.94921
1024,512,47,6.96904
1024,512,48,6.92777
1024,512,49,6.95389
1024,512,50,6.93538
1024,512,51,6.83446
1024,512,52,6.9615
1024,512,53,6.95619
1024,512,54,6.94949
1024,512,55,6.95759
1024,512,56,6.93796
1024,512,57,6.95919
1024,512,58,6.94844
1024,512,59,6.93608
1024,512,60,6.93594
1024,512,61,6.94034
1024,512,62,6.92218
1024,512,63,6.94236
1024,512,64,6.86582
1024,512,65,6.93049
1024,512,66,6.95738
1024,512,67,6.94118
1024,512,68,7.0956
1024,512,69,6.92958
1024,512,70,6.95242
1024,512,71,6.95361
1024,512,72,6.96129
1024,512,73,6.94802
1024,512,74,6.94418
1024,512,75,6.92455
1024,512,76,6.93349
1024,512,77,6.94564
1024,512,78,6.94949
1024,512,79,6.94257
1024,512,80,6.93929
1024,512,81,6.94655
1024,512,82,6.92665
1024,512,83,6.9249
1024,512,84,6.94837
1024,512,85,6.93796
1024,512,86,6.95696
1024,512,87,6.9351
1024,512,88,6.94858
1024,512,89,6.93761
1024,512,90,6.95766
1024,512,91,6.93992
1024,512,92,6.93992
1024,512,93,6.93691
1024,512,94,6.93573
1024,512,95,6.93203
1024,512,96,6.93091
1024,512,97,6.92881
1024,512,98,6.94592
1024,512,99,6.9351
1024,512,100,6.94013
1024,1024,1,6.88216
1024,1024,2,6.87106
1024,1024,3,6.89655
1024,1024,4,6.89913
1024,1024,5,6.8962
1024,1024,6,6.90877
1024,1024,7,6.89599
1024,1024,8,6.89354
1024,1024,9,6.88502
1024,1024,10,6.93161
1024,1024,11,6.93028
1024,1024,12,6.90158
1024,1024,13,6.90598
1024,1024,14,6.89641
1024,1024,15,6.89166
1024,1024,16,7.00389
1024,1024,17,6.91841
1024,1024,18,6.89599
1024,1024,19,6.89396
1024,1024,20,6.89075
1024,1024,21,6.89215
1024,1024,22,6.91694
1024,1024,23,6.89885
1024,1024,24,6.90248
1024,1024,25,6.88083
1024,1024,26,6.8772
1024,1024,27,6.90563
1024,1024,28,6.9059
1024,1024,29,6.89382
1024,1024,30,6.90814
1024,1024,31,6.88886
1024,1024,32,6.89759
1024,1024,33,6.90584
1024,1024,34,6.92316
1024,1024,35,6.92364
1024,1024,36,6.88775
1024,1024,37,6.88363
1024,1024,38,6.89285
1024,1024,39,6.8918
1024,1024,40,6.89124
1024,1024,41,6.89871
1024,1024,42,6.90025
1024,1024,43,6.89578
1024,1024,44,6.89613
1024,1024,45,6.90919
1024,1024,46,6.90751
1024,1024,47,6.90814
1024,1024,48,6.90611
1024,1024,49,6.9154
1024,1024,50,6.8918
1024,1024,51,6.91436
1024,1024,52,6.90318
1024,1024,53,6.89026
1024,1024,54,6.9087
1024,1024,55,6.91897
1024,1024,56,6.90444
1024,1024,57,6.91072
1024,1024,58,6.90849
1024,1024,59,6.90423
1024,1024,60,6.90493
1024,1024,61,6.90025
1024,1024,62,6.93587
1024,1024,63,6.90039
1024,1024,64,6.91743
1024,1024,65,6.90877
1024,1024,66,6.91652
1024,1024,67,6.89264
1024,1024,68,6.89934
1024,1024,69,6.89766
1024,1024,70,6.902
1024,1024,71,6.91017
1024,1024,72,6.91841
1024,1024,73,6.89005
1024,1024,74,6.90172
1024,1024,75,6.82335
1024,1024,76,6.89745
1024,1024,77,6.90451
1024,1024,78,6.89913
1024,1024,79,6.91177
1024,1024,80,6.90339
1024,1024,81,6.82314
1024,1024,82,6.88439
1024,1024,83,6.91932
1024,1024,84,6.89829
1024,1024,85,6.89347
1024,1024,86,6.91296
1024,1024,87,6.8867
1024,1024,88,6.89389
1024,1024,89,6.89424
1024,1024,90,6.89766
1024,1024,91,6.90227
1024,1024,92,6.90123
1024,1024,93,6.88733
1024,1024,94,6.89243
1024,1024,95,6.90227
1024,1024,96,6.90374
1024,1024,97,6.89292
1024,1024,98,6.90556
1024,1024,99,6.9073
1024,1024,100,6.90179
1024,2048,1,6.93056
1024,2048,2,6.88998
1024,2048,3,6.89711
1024,2048,4,6.88621
1024,2048,5,6.89166
1024,2048,6,6.89061
1024,2048,7,6.87532
1024,2048,8,6.87916
1024,2048,9,6.91331
1024,2048,10,6.90102
1024,2048,11,6.90849
1024,2048,12,6.89829
1024,2048,13,6.92029
1024,2048,14,6.90095
1024,2048,15,6.89431
1024,2048,16,6.88565
1024,2048,17,6.8758
1024,2048,18,6.90989
1024,2048,19,6.91254
1024,2048,20,6.90339
1024,2048,21,6.89061
1024,2048,22,6.83355
1024,2048,23,6.88782
1024,2048,24,6.91491
1024,2048,25,6.90772
1024,2048,26,6.91275
1024,2048,27,6.90304
1024,2048,28,6.89445
1024,2048,29,6.77391
1024,2048,30,6.84696
1024,2048,31,6.90598
1024,2048,32,6.90367
1024,2048,33,6.91897
1024,2048,34,6.93377
1024,2048,35,6.90556
1024,2048,36,6.87769
1024,2048,37,6.9013
1024,2048,38,6.91338
1024,2048,39,6.90025
1024,2048,40,6.8932
1024,2048,41,6.89662
1024,2048,42,6.89676
1024,2048,43,6.90458
1024,2048,44,6.92169
1024,2048,45,6.89878
1024,2048,46,6.9022
1024,2048,47,6.88858
1024,2048,48,6.91233
1024,2048,49,6.92504
1024,2048,50,6.91233
1024,2048,51,6.89445
1024,2048,52,6.89808
1024,2048,53,6.91059
1024,2048,54,6.90137
1024,2048,55,6.91212
1024,2048,56,6.88593
1024,2048,57,6.9425
1024,2048,58,6.88125
1024,2048,59,6.90618
1024,2048,60,6.91387
1024,2048,61,6.89759
1024,2048,62,6.88761
1024,2048,63,6.91799
1024,2048,64,6.89361
1024,2048,65,6.89843
1024,2048,66,6.89745
1024,2048,67,6.77768
1024,2048,68,6.9057
1024,2048,69,6.8911
1024,2048,70,6.91017
1024,2048,71,6.89075
1024,2048,72,6.84095
1024,2048,73,6.89669
1024,2048,74,6.90493
1024,2048,75,6.79639
1024,2048,76,6.91296
1024,2048,77,6.908
1024,2048,78,6.92008
1024,2048,79,6.89766
1024,2048,80,6.89899
1024,2048,81,6.90186
1024,2048,82,6.89375
1024,2048,83,6.93398
1024,2048,84,6.8721
1024,2048,85,6.89725
1024,2048,86,6.89187
1024,2048,87,6.89452
1024,2048,88,6.92316
1024,2048,89,6.88488
1024,2048,90,6.91429
1024,2048,91,6.90241
1024,2048,92,6.90695
1024,2048,93,6.90472
1024,2048,94,6.90213
1024,2048,95,6.85737
1024,2048,96,6.90597
1024,2048,97,6.90702
1024,2048,98,6.91966
1024,2048,99,6.91477
1024,2048,100,6.90919
2048,32,1,34.337
2048,32,2,34.2821
2048,32,3,34.2754
2048,32,4,34.3345
2048,32,5,34.3413
2048,32,6,34.3513
2048,32,7,34.3112
2048,32,8,34.2955
2048,32,9,34.2258
2048,32,10,34.2409
2048,32,11,34.3528
2048,32,12,34.2046
2048,32,13,34.1761
2048,32,14,34.2396
2048,32,15,34.2148
2048,32,16,34.1898
2048,32,17,34.2377
2048,32,18,34.2691
2048,32,19,34.3761
2048,32,20,34.2936
2048,32,21,34.3413
2048,32,22,34.3396
2048,32,23,34.088
2048,32,24,34.3006
2048,32,25,34.2293
2048,32,26,34.2701
2048,32,27,34.0525
2048,32,28,34.237
2048,32,29,34.2619
2048,32,30,34.2845
2048,32,31,34.3739
2048,32,32,34.3004
2048,32,33,34.1698
2048,32,34,34.2484
2048,32,35,34.2613
2048,32,36,34.3868
2048,32,37,34.2614
2048,32,38,34.2241
2048,32,39,34.2237
2048,32,40,34.2236
2048,32,41,34.0739
2048,32,42,34.2867
2048,32,43,34.1955
2048,32,44,34.2453
2048,32,45,34.3289
2048,32,46,34.2077
2048,32,47,34.2472
2048,32,48,34.2592
2048,32,49,34.364
2048,32,50,34.2856
2048,32,51,34.2317
2048,32,52,34.2957
2048,32,53,34.2504
2048,32,54,34.2533
2048,32,55,34.2986
2048,32,56,34.1592
2048,32,57,34.3017
2048,32,58,34.2782
2048,32,59,34.3188
2048,32,60,34.2578
2048,32,61,34.295
2048,32,62,34.2569
2048,32,63,34.1671
2048,32,64,34.1315
2048,32,65,34.3162
2048,32,66,34.4328
2048,32,67,34.3277
2048,32,68,34.2738
2048,32,69,34.3391
2048,32,70,34.3365
2048,32,71,34.2449
2048,32,72,34.247
2048,32,73,34.2419
2048,32,74,34.3174
2048,32,75,34.3203
2048,32,76,34.3484
2048,32,77,34.3217
2048,32,78,34.2357
2048,32,79,34.2965
2048,32,80,34.1904
2048,32,81,34.2584
2048,32,82,34.2852
2048,32,83,34.2372
2048,32,84,34.2368
2048,32,85,34.3136
2048,32,86,34.2667
2048,32,87,34.2448
2048,32,88,34.2263
2048,32,89,34.2672
2048,32,90,34.3847
2048,32,91,34.2548
2048,32,92,34.2463
2048,32,93,34.2299
2048,32,94,34.3785
2048,32,95,34.3063
2048,32,96,34.4494
2048,32,97,34.2977
2048,32,98,34.3629
2048,32,99,34.2476
2048,32,100,34.2652
2048,128,1,29.4339
2048,128,2,29.3509
2048,128,3,29.4178
2048,128,4,29.4561
2048,128,5,29.3833
2048,128,6,29.3194
2048,128,7,29.3393
2048,128,8,29.3106
2048,128,9,29.3321
2048,128,10,29.3904
2048,128,11,29.3835
2048,128,12,29.5802
2048,128,13,29.3797
2048,128,14,29.3748
2048,128,15,29.3512
2048,128,16,29.4416
2048,128,17,29.4276
2048,128,18,29.519
2048,128,19,29.4315
2048,128,20,29.3777
2048,128,21,29.4429
2048,128,22,29.3919
2048,128,23,29.387
2048,128,24,29.3866
2048,128,25,29.3634
2048,128,26,29.4101
2048,128,27,29.3653
2048,128,28,29.4127
2048,128,29,29.3758
2048,128,30,29.3137
2048,128,31,29.4306
2048,128,32,29.3727
2048,128,33,29.345
2048,128,34,29.3907
2048,128,35,29.4019
2048,128,36,29.3993
2048,128,37,29.4039
2048,128,38,29.3927
2048,128,39,29.3889
2048,128,40,29.4469
2048,128,41,29.3835
2048,128,42,29.3243
2048,128,43,28.8597
2048,128,44,29.3936
2048,128,45,29.3674
2048,128,46,29.3695
2048,128,47,29.3838
2048,128,48,29.4021
2048,128,49,29.3826
2048,128,50,29.382
2048,128,51,29.3868
2048,128,52,29.3766
2048,128,53,29.5146
2048,128,54,29.3925
2048,128,55,29.3914
2048,128,56,29.4063
2048,128,57,29.4343
2048,128,58,29.3846
2048,128,59,29.3912
2048,128,60,29.4197
2048,128,61,29.4082
2048,128,62,29.384
2048,128,63,29.3954
2048,128,64,29.233
2048,128,65,29.3911
2048,128,66,29.3424
2048,128,67,29.3965
2048,128,68,29.4489
2048,128,69,29.367
2048,128,70,29.399
2048,128,71,29.4104
2048,128,72,29.4289
2048,128,73,29.3822
2048,128,74,29.4149
2048,128,75,29.3828
2048,128,76,29.3983
2048,128,77,29.1177
2048,128,78,29.3958
2048,128,79,29.4391
2048,128,80,29.4287
2048,128,81,29.5441
2048,128,82,29.3815
2048,128,83,29.4073
2048,128,84,29.3361
2048,128,85,29.4104
2048,128,86,29.4263
2048,128,87,29.3244
2048,128,88,29.5517
2048,128,89,29.3887
2048,128,90,29.3951
2048,128,91,29.3968
2048,128,92,29.3788
2048,128,93,29.3982
2048,128,94,29.3351
2048,128,95,29.3755
2048,128,96,29.3861
2048,128,97,29.4049
2048,128,98,29.3922
2048,128,99,29.4067
2048,128,100,29.413
2048,256,1,28.542
2048,256,2,28.5202
2048,256,3,28.5684
2048,256,4,28.5445
2048,256,5,28.5183
2048,256,6,28.5686
2048,256,7,28.5211
2048,256,8,28.5545
2048,256,9,28.4987
2048,256,10,28.5468
2048,256,11,28.5506
2048,256,12,28.525
2048,256,13,28.5298
2048,256,14,28.3567
2048,256,15,28.4924
2048,256,16,28.4609
2048,256,17,28.5716
2048,256,18,28.555
2048,256,19,28.5344
2048,256,20,28.555
2048,256,21,28.6875
2048,256,22,28.5335
2048,256,23,28.4911
2048,256,24,28.5238
2048,256,25,28.5892
2048,256,26,28.5538
2048,256,27,28.5533
2048,256,28,28.7079
2048,256,29,28.5087
2048,256,30,28.5647
2048,256,31,28.53
2048,256,32,28.563
2048,256,33,28.5197
2048,256,34,28.5187
2048,256,35,28.4166
2048,256,36,28.5644
2048,256,37,28.5244
2048,256,38,28.5448
2048,256,39,28.5923
2048,256,40,28.5285
2048,256,41,28.5434
2048,256,42,28.5664
2048,256,43,28.5025
2048,256,44,28.5134
2048,256,45,28.4891
2048,256,46,28.5688
2048,256,47,28.5101
2048,256,48,28.5006
2048,256,49,28.4206
2048,256,50,28.4589
2048,256,51,28.4509
2048,256,52,28.3256
2048,256,53,28.6246
2048,256,54,28.5063
2048,256,55,28.5253
2048,256,56,28.5425
2048,256,57,28.5411
2048,256,58,28.4981
2048,256,59,28.5763
2048,256,60,28.5628
2048,256,61,28.5661
2048,256,62,28.545
2048,256,63,28.5721
2048,256,64,28.7023
2048,256,65,28.4935
2048,256,66,28.5538
2048,256,67,28.5473
2048,256,68,28.5363
2048,256,69,28.5274
2048,256,70,28.5345
2048,256,71,28.5295
2048,256,72,28.5662
2048,256,73,28.5834
2048,256,74,28.5469
2048,256,75,28.4968
2048,256,76,28.5296
2048,256,77,28.5445
2048,256,78,28.5844
2048,256,79,28.5419
2048,256,80,28.415
2048,256,81,28.5602
2048,256,82,28.5187
2048,256,83,28.5019
2048,256,84,28.5462
2048,256,85,28.4445
2048,256,86,28.4294
2048,256,87,28.2076
2048,256,88,28.5797
2048,256,89,28.5802
2048,256,90,28.5148
2048,256,91,28.5673
2048,256,92,28.5614
2048,256,93,28.6756
2048,256,94,28.5855
2048,256,95,28.5887
2048,256,96,28.5707
2048,256,97,28.4882
2048,256,98,28.5798
2048,256,99,28.5604
2048,256,100,28.6509
2048,512,1,19.0722
2048,512,2,14.5605
2048,512,3,16.2058
2048,512,4,28.3065
2048,512,5,28.219
2048,512,6,28.2963
2048,512,7,28.2447
2048,512,8,28.2042
2048,512,9,28.3509
2048,512,10,28.1964
2048,512,11,28.2236
2048,512,12,28.1303
2048,512,13,28.2058
2048,512,14,28.2296
2048,512,15,28.2231
2048,512,16,28.212
2048,512,17,28.1914
2048,512,18,28.2398
2048,512,19,28.2582
2048,512,20,28.2029
2048,512,21,28.2224
2048,512,22,28.2236
2048,512,23,28.1972
2048,512,24,28.215
2048,512,25,28.182
2048,512,26,28.1284
2048,512,27,28.28
2048,512,28,28.2273
2048,512,29,28.136
2048,512,30,28.1259
2048,512,31,27.9031
2048,512,32,28.2468
2048,512,33,28.2339
2048,512,34,28.2091
2048,512,35,28.2057
2048,512,36,28.2782
2048,512,37,28.2118
2048,512,38,28.3274
2048,512,39,28.2064
2048,512,40,28.2463
2048,512,41,28.236
2048,512,42,28.2075
2048,512,43,28.2379
2048,512,44,28.1822
2048,512,45,28.3549
2048,512,46,28.2132
2048,512,47,28.2059
2048,512,48,28.2291
2048,512,49,28.2324
2048,512,50,28.1993
2048,512,51,28.2278
2048,512,52,28.2258
2048,512,53,28.1885
2048,512,54,28.2379
2048,512,55,28.2004
2048,512,56,28.1958
2048,512,57,28.245
2048,512,58,28.2415
2048,512,59,28.2116
2048,512,60,28.2409
2048,512,61,28.2227
2048,512,62,28.1891
2048,512,63,28.2333
2048,512,64,28.1636
2048,512,65,28.1895
2048,512,66,28.1246
2048,512,67,27.8828
2048,512,68,28.3167
2048,512,69,28.244
2048,512,70,28.1895
2048,512,71,28.1546
2048,512,72,28.2267
2048,512,73,28.2157
2048,512,74,28.1676
2048,512,75,28.2694
2048,512,76,28.2478
2048,512,77,28.2486
2048,512,78,28.2389
2048,512,79,28.1785
2048,512,80,28.1976
2048,512,81,28.3199
2048,512,82,28.2177
2048,512,83,28.1986
2048,512,84,28.2139
2048,512,85,28.1377
2048,512,86,28.2347
2048,512,87,28.2794
2048,512,88,28.2181
2048,512,89,28.2173
2048,512,90,28.2706
2048,512,91,28.0809
2048,512,92,28.2466
2048,512,93,28.2163
2048,512,94,28.2047
2048,512,95,28.221
2048,512,96,28.2079
2048,512,97,28.1909
2048,512,98,28.2567
2048,512,99,28.2341
2048,512,100,28.2305
2048,1024,1,34.4858
2048,1024,2,33.9619
2048,1024,3,33.7447
2048,1024,4,33.6584
2048,1024,5,33.6591
2048,1024,6,33.7021
2048,1024,7,33.6943
2048,1024,8,33.706
2048,1024,9,33.681
2048,1024,10,33.4941
2048,1024,11,33.6986
2048,1024,12,33.667
2048,1024,13,33.6346
2048,1024,14,33.6847
2048,1024,15,33.6815
2048,1024,16,33.6073
2048,1024,17,33.691
2048,1024,18,33.7451
2048,1024,19,33.59
2048,1024,20,33.6847
2048,1024,21,33.7009
2048,1024,22,33.8029
2048,1024,23,33.63
2048,1024,24,33.7002
2048,1024,25,33.6143
2048,1024,26,33.6877
2048,1024,27,33.6615
2048,1024,28,33.6337
2048,1024,29,33.5884
2048,1024,30,33.6656
2048,1024,31,33.6932
2048,1024,32,33.6293
2048,1024,33,33.626
2048,1024,34,33.6689
2048,1024,35,33.6309
2048,1024,36,33.7028
2048,1024,37,33.6712
2048,1024,38,33.5053
2048,1024,39,33.5358
2048,1024,40,33.6152
2048,1024,41,33.659
2048,1024,42,33.6842
2048,1024,43,33.6564
2048,1024,44,33.6695
2048,1024,45,33.6656
2048,1024,46,33.6211
2048,1024,47,33.7844
2048,1024,48,33.647
2048,1024,49,33.655
2048,1024,50,33.7229
2048,1024,51,33.7538
2048,1024,52,33.9971
2048,1024,53,33.7352
2048,1024,54,33.6811
2048,1024,55,33.6812
2048,1024,56,33.6778
2048,1024,57,33.7081
2048,1024,58,33.3327
2048,1024,59,33.668
2048,1024,60,33.6972
2048,1024,61,33.6471
2048,1024,62,33.7048
2048,1024,63,33.6604
2048,1024,64,33.738
2048,1024,65,33.679
2048,1024,66,33.6812
2048,1024,67,33.621
2048,1024,68,33.6526
2048,1024,69,33.5508
2048,1024,70,33.6337
2048,1024,71,33.533
2048,1024,72,33.7523
2048,1024,73,33.6157
2048,1024,74,33.6666
2048,1024,75,33.6736
2048,1024,76,33.6705
2048,1024,77,33.7134
2048,1024,78,33.6427
2048,1024,79,33.7003
2048,1024,80,33.6671
2048,1024,81,33.668
2048,1024,82,34.0242
2048,1024,83,33.9181
2048,1024,84,33.7416
2048,1024,85,33.6538
2048,1024,86,33.6844
2048,1024,87,33.6821
2048,1024,88,33.6775
2048,1024,89,33.6837
2048,1024,90,33.7333
2048,1024,91,33.6211
2048,1024,92,33.7222
2048,1024,93,33.7009
2048,1024,94,33.6322
2048,1024,95,33.6413
2048,1024,96,33.6184
2048,1024,97,33.6529
2048,1024,98,33.6291
2048,1024,99,33.6995
2048,1024,100,33.6571
2048,2048,1,35.5739
2048,2048,2,34.8092
2048,2048,3,34.5952
2048,2048,4,34.6378
2048,2048,5,34.5093
2048,2048,6,34.5184
2048,2048,7,34.4828
2048,2048,8,34.495
2048,2048,9,34.7655
2048,2048,10,34.4606
2048,2048,11,34.5229
2048,2048,12,34.5308
2048,2048,13,34.4659
2048,2048,14,34.5163
2048,2048,15,34.4793
2048,2048,16,34.5196
2048,2048,17,34.5209
2048,2048,18,34.5008
2048,2048,19,34.5216
2048,2048,20,34.6101
2048,2048,21,34.4965
2048,2048,22,34.5294
2048,2048,23,34.4861
2048,2048,24,34.5362
2048,2048,25,34.4572
2048,2048,26,34.474
2048,2048,27,34.5036
2048,2048,28,34.53
2048,2048,29,34.5716
2048,2048,30,34.6317
2048,2048,31,34.5164
2048,2048,32,34.4808
2048,2048,33,34.545
2048,2048,34,34.6399
2048,2048,35,34.4658
2048,2048,36,34.5199
2048,2048,37,34.4661
2048,2048,38,34.6467
2048,2048,39,34.63
2048,2048,40,34.8546
2048,2048,41,34.6983
2048,2048,42,34.9104
2048,2048,43,34.8942
2048,2048,44,34.5255
2048,2048,45,34.5205
2048,2048,46,34.5135
2048,2048,47,34.5971
2048,2048,48,34.539
2048,2048,49,34.5284
2048,2048,50,34.4832
2048,2048,51,34.5112
2048,2048,52,34.4813
2048,2048,53,34.5904
2048,2048,54,34.4726
2048,2048,55,34.5046
2048,2048,56,34.4549
2048,2048,57,34.496
2048,2048,58,34.5709
2048,2048,59,34.5367
2048,2048,60,34.5265
2048,2048,61,34.4962
2048,2048,62,34.9296
2048,2048,63,34.7931
2048,2048,64,34.689
2048,2048,65,34.5608
2048,2048,66,34.4871
2048,2048,67,34.4289
2048,2048,68,34.5087
2048,2048,69,34.5627
